objectID,productUuid,title,partner,product,productType,productSource,level,subject,language,availability,flexibility,skills,url,image_url,short_description,weeks_to_complete,weeks_to_complete_min,weeks_to_complete_max,min_hours_per_week,max_hours_per_week,recent_enrollment_count,is_part_of_program,active_run_key
course-7bdf79de-56a9-4a5d-ae06-67c82a34a470,7bdf79de-56a9-4a5d-ae06-67c82a34a470,Leading Change: Go Beyond Gamification with Gameful Learning,The University of Michigan; Microsoft Education,Course,Course,edX,Introductory,Education & Teacher Training,English,Current,self_paced,Resilience; Leadership; Educational Games; Gamification,https://www.edx.org/learn/leadership/the-university-of-michigan-leading-change-go-beyond-gamification-with-gameful-learning,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/7bdf79de-56a9-4a5d-ae06-67c82a34a470-4244725c6f55.png","Learn the tools to support gameful learning environments that foster personalized, engaged learning in schools.",8,,,2,3,123,False,course-v1:MichiganX+GL101x+1T2017
course-8e55ca5c-8370-4de9-a2f2-00fce10def6e,8e55ca5c-8370-4de9-a2f2-00fce10def6e,Introduction to Transferable Skills,The University of Wisconsin-Madison,Course,Course,edX,Intermediate,Education & Teacher Training,English,Current,self_paced,Teamwork; Self-Motivation; Instructional Design; Critical Thinking; Research; Communications; Transferable Skills Analysis; Teaching,https://www.edx.org/learn/education/the-university-of-wisconsin-madison-introduction-to-transferable-skills,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/8e55ca5c-8370-4de9-a2f2-00fce10def6e-106b7de9bcba.jpeg","The Introduction to Transferable Skills course is for faculty and other postsecondary instructors who want to improve how their students are learning four “21st century skills”, communication, teamwork, critical thinking, and self-motivated learning. This course provides a foundation in instructional design and how these skills are best viewed in cultural terms, with practical tips for how to best design and teach college-level courses and programs that cultivate these complex competencies. This course is part 1 of a 3-course program.",3,,,4,6,120,True,course-v1:WisconsinX+NDT21C1.00+2T2022
course-871854b6-b161-43f2-b55c-4d1b4302c158,871854b6-b161-43f2-b55c-4d1b4302c158,Mejorar la evaluación para mejorar el aprendizaje.,Universidad del Rosario,Course,Course,edX,Intermediate,Education & Teacher Training; Humanities,Spanish,Current,self_paced,Pedagogy; Curriculum Development; Learning Strategies; Teaching,https://www.edx.org/learn/teacher-training/universidad-del-rosario-mejorar-la-evaluacion-para-mejorar-el-aprendizaje,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/871854b6-b161-43f2-b55c-4d1b4302c158-bf8060aa86ef.png","Aprende en este curso a identificar de qué manera los objetivos de aprendizaje, las estrategias pedagógicas y las estrategias de evaluación deben estar alineadas para impulsar un aprendizaje duradero.",4,,,4,6,116,False,course-v1:URosarioX+URX118+3T2023
course-292deef7-07a4-42c4-95ec-99564aaa0839,292deef7-07a4-42c4-95ec-99564aaa0839,Content & Engagement,The University of Wisconsin-Madison,Course,Course,edX,Introductory,Education & Teacher Training,English,Current,self_paced,Universal Design For Learning; Ancillary Medical Services; Teaching; Online Teaching,https://www.edx.org/learn/teacher-training/the-university-of-wisconsin-madison-content-engagement,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/292deef7-07a4-42c4-95ec-99564aaa0839-f823f7df08af.jpeg","A successful online course requires appropriate content and ways for learners to engage and interact. This includes best practices to teaching, technologies specific for online teaching, and appropriate course supports.",3,,,4,6,115,True,course-v1:WisconsinX+NDTPCO3.00+2T2022
course-2760d0b3-881a-435f-852d-2a287f7ba962,2760d0b3-881a-435f-852d-2a287f7ba962,Transfert de connaissances 2 - La note politique,Université de Montréal,Course,Course,edX,Introductory,Education & Teacher Training; Medicine; Social Sciences,French,Current,self_paced,,https://www.edx.org/learn/education/universite-de-montreal-transfert-de-connaissances-2-la-note-politique,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/2760d0b3-881a-435f-852d-2a287f7ba962-aaf7859ac3de.png",Bienvenue dans cette série de MOOCs intitulée Le transfert de connaissances : Favoriser des pratiques et des politiques fondées sur la recherche. Ce deuxième MOOC de la série porte exclusivement sur la préparation de notes de politique (policy brief).,5,,,2,3,114,False,course-v1:UMontrealX+RENARD102+2T2024
course-8d3fffe5-2adc-41b7-ac25-2b31fd849640,8d3fffe5-2adc-41b7-ac25-2b31fd849640,Learning Activities & Assessment,The University of Wisconsin-Madison,Course,Course,edX,Introductory,Education & Teacher Training,English,Current,self_paced,Online Teaching; Backward Design; Interactive Learning,https://www.edx.org/learn/teaching-strategies/the-university-of-wisconsin-madison-learning-activities-assessment,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/8d3fffe5-2adc-41b7-ac25-2b31fd849640-aa509001904e.jpeg","Dive deeper into engaging and effective course content including online learning materials, activities and assessments that are designed for online learners.",3,,,4,6,108,True,course-v1:WisconsinX+NDTPCO2.00+2T2022
course-7806a154-64df-404e-a467-81c43dc0fd6a,7806a154-64df-404e-a467-81c43dc0fd6a,Attaining Higher Education,Columbia University,Course,Course,edX,Introductory,Education & Teacher Training,English,Current,self_paced,Decision Making,https://www.edx.org/learn/education/columbia-university-attaining-higher-education,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/7806a154-64df-404e-a467-81c43dc0fd6a-cae9a36cc316.jpg","Prepare to transition to college using intentional decision-making. Aimed at active duty service members and veterans, with this course you will learn about the college admission process, including financial aid, to help you choose a right-fit college.",5,,,3,5,107,True,course-v1:ColumbiaX+AHE1x+1T2019
course-3232d757-b7e3-4a14-8207-db1d8847bcb9,3232d757-b7e3-4a14-8207-db1d8847bcb9,Knowledge Translation 2 - Policy Brief,Université de Montréal,Course,Course,edX,Introductory,Education & Teacher Training; Health & Safety; Social Sciences,English,Current,self_paced,,https://www.edx.org/learn/education-teacher-training/universite-de-montreal-knowledge-translation-2-policy-brief,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/3232d757-b7e3-4a14-8207-db1d8847bcb9-cc086535ed79.png","Welcome to this MOOC, part 2 of a series titled Knowledge Translation: Promoting Evidence-informed Practices and Policies.
The second MOOC in the series focuses exclusively on the preparation of policy briefs.",5,,,2,3,106,False,course-v1:UMontrealX+RENARD102-EN+2T2024
course-04105c75-75a5-4676-95d2-ae84c7499bec,04105c75-75a5-4676-95d2-ae84c7499bec,Réfugiés et demandeurs d'asile: réalités et pistes,Université de Montréal,Course,Course,edX,Introductory,Education & Teacher Training; Humanities,French,Current,self_paced,Clinical Experience; Psychology; Research; Management Information Systems; French Language; Educational Psychology; Displacement (Fluid); Social Work; Integration,https://www.edx.org/learn/humanities/universite-de-montreal-refugies-et-demandeurs-d-asile-realites-et-pistes,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/04105c75-75a5-4676-95d2-ae84c7499bec-9493144ca6ca.png","Durant les dernières années, de nombreux conflits armés et diverses crises humanitaires ont secoué notre planète et provoqué le déplacement forcé de nombreuses populations dans différentes régions du monde. Ces mouvements migratoires ont mis de nombreux pays face aux défis de l’accueil des réfugiés et des demandeurs d’asile. Les sociétés d’accueil se trouvent devant la nécessité de répondre aux divers besoins de ces populations afin de mieux les intégrer.",6,,,4,6,99,False,course-v1:UMontrealX+EREFUG+1T2020
course-75462303-5c91-4b21-abd2-878dbba30b9c,75462303-5c91-4b21-abd2-878dbba30b9c,Competencias digitales para la enseñanza mediada por tecnología,Universidades Anáhuac,Course,Course,edX,Introductory,Education & Teacher Training,Spanish,Current,self_paced,Teaching; Conceptual Framework; Lifelong Learning; Digital Skills; Information Management,https://www.edx.org/learn/teaching-strategies/universidades-anahuac-competencias-digitales-para-la-ensenanza-mediada-por-tecnologia,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/75462303-5c91-4b21-abd2-878dbba30b9c-424b86e6b05b.jpeg",Conviértete en un agente de cambio de la transformación educativa en el mundo de la docencia. Conoce y aprende sobre las características y principios de la educación mediada por tecnología y descubre qué herramientas son necesarias para ser un docente de vanguardia.,6,,,4,6,96,True,course-v1:AnahuacX+UAX.MO.1x+1T2021
course-f41c0d81-9673-424c-a425-e7d5b75add1f,f41c0d81-9673-424c-a425-e7d5b75add1f,Planeación didáctica por competencias,Universidades Anáhuac,Course,Course,edX,Introductory,Education & Teacher Training,Spanish,Current,self_paced,Teaching; Pedagogy; Decision Making; Management; Planning; Conceptual Framework,https://www.edx.org/learn/education/universidades-anahuac-planeacion-didactica-por-competencias,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/f41c0d81-9673-424c-a425-e7d5b75add1f-b9a71eaab30d.jpeg","Como profesional de la docencia, aplica los principios del Aprendizaje Basado en Competencias en el diseño de tus planeaciones didácticas y forma a tus alumnos bajo las premisas de este enfoque pedagógico.",6,,,4,6,95,True,course-v1:AnahuacX+UAX.MO.2x+1T2021
course-683a6d74-de9f-4b82-a99f-1ab2bf54477c,683a6d74-de9f-4b82-a99f-1ab2bf54477c,"Design, Build, & Implement",The University of Wisconsin-Madison,Course,Course,edX,Introductory,Education & Teacher Training,English,Current,self_paced,Management; Backward Design; Learning Management Systems; Online Teaching,https://www.edx.org/learn/education/the-university-of-wisconsin-madison-design-build-implement,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/683a6d74-de9f-4b82-a99f-1ab2bf54477c-721588066260.jpeg","Take everything you have learned about online education, online learning ojectives, activities and assessments, and content and knowledge to start designing and building your online course in a learning management system.",3,,,4,6,95,True,course-v1:WisconsinX+NDTPCO4.00+2T2022
course-83b91009-2c2e-499a-9183-6a31852b0183,83b91009-2c2e-499a-9183-6a31852b0183,Higher education learning in the age of AI,Stellenbosch University,Course,Course,edX,Intermediate,Education & Teacher Training,English,Current,self_paced,,https://www.edx.org/learn/education/stellenbosch-university-higher-education-learning-in-the-age-of-ai,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/83b91009-2c2e-499a-9183-6a31852b0183-df894b7b2077.jpg","This course explores how teachers in higher education can reconsider their approach to students’ learning in the age of AI. This course provides a learning-centred approach to the inclusion of AI when designing students’ learning opportunities, especially to scaffold learning, facilitate ideation, and provide real-time assistance. Additionally, the values and principles for responsible AI integration into learning practices are also discussed.",3,,,5,8,93,True,course-v1:StellenboschX+AI.HE.2+2T2023
course-9289b1b0-0e89-46b1-a823-cf23bb7408ed,9289b1b0-0e89-46b1-a823-cf23bb7408ed,That's So Meta(cognitive)!,The Smithsonian Institution,Course,Course,edX,Introductory,Education & Teacher Training; Science,English,Current,self_paced,Self-Discipline; Investigation; Metacognition; Science Education; Teaching; Curiosity,https://www.edx.org/learn/teaching-strategies/the-smithsonian-institution-that-s-so-meta-cognitive,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9289b1b0-0e89-46b1-a823-cf23bb7408ed-8076beec7657.jpeg","That’s so Meta(cognitive)! — investigates how explicitly teaching students metacognitive strategies helps them become more effective learners, able to integrate knowledge rather than just memorize isolated science facts and definitions.",1,,,4,5,92,True,course-v1:SmithsonianX+SSEC3.1+1T2021
course-fc578668-b1f7-46d2-9435-9383085ce449,fc578668-b1f7-46d2-9435-9383085ce449,Principios del diseño instruccional en línea,Universidades Anáhuac,Course,Course,edX,Introductory,Education & Teacher Training,Spanish,Current,self_paced,Scripting; Teaching; Pedagogy; Instructional Design; Virtual Learning Environments; Content Design,https://www.edx.org/learn/design/universidades-anahuac-principios-del-diseno-instruccional-en-linea,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/fc578668-b1f7-46d2-9435-9383085ce449-c16c287f85a3.jpeg",Aplica los principios del diseño instruccional en línea en la elaboración de cursos soportados en plataformas educativas.,4,,,4,5,91,True,course-v1:AnahuacX+UAX.CP2.3x+3T2022
course-753bccc4-c6b5-4426-99ca-cf3c3b416e72,753bccc4-c6b5-4426-99ca-cf3c3b416e72,Navigating Peace Education in Times of Conflict,Hamad Bin Khalifa University,Course,Course,edX,Introductory,Social Sciences; Humanities; Education & Teacher Training,English,Current,self_paced,Leadership; Sustainable Development; Pedagogy; Innovation; Research,https://www.edx.org/learn/education/hamad-bin-khalifa-university-navigating-peace-education-in-times-of-conflict,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/753bccc4-c6b5-4426-99ca-cf3c3b416e72-eb71220de44c.png","The first of its kind, this course develops leadership capacity for conflict resolution and social cohesion in the community and organizations as well as in the classroom. Participants will be able to plan, operationalize, and manage peace-building initiatives, assess impact, and contribute policy recommendations for sustainable peace.",6,,,1,3,89,True,course-v1:HBKUx+HBKU008+2T2022
course-3fe68bb5-650d-46c2-9410-fe638a885f85,3fe68bb5-650d-46c2-9410-fe638a885f85,Accessibility and Universal Design,Aptly,Course,Course,edX,Introductory,Education & Teacher Training,English,Current,self_paced,,https://www.edx.org/learn/education-teacher-training/aptly-accessibility-and-universal-design,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/3fe68bb5-650d-46c2-9410-fe638a885f85-1252163b8bc1.jpeg","Learn the fundamentals of web accessibility and Universal Design for Learning in this hands-on course. Discover why accessibility matters, explore key guidelines, and master techniques to create inclusive digital documents, presentations, and videos. By the end, you'll be equipped to design content that supports learners of all abilities. Perfect for beginners seeking to make a meaningful impact in the online space.",4,,,4,6,88,False,course-v1:Aptly+AUD001+3T2024
course-0108064f-fd01-469d-92db-5ab6762cb3a2,0108064f-fd01-469d-92db-5ab6762cb3a2,"Educación de calidad para todos: equidad, inclusión y atención a la diversidad",Universidad Autónoma de Madrid,Course,Course,edX,Introductory,Education & Teacher Training; Social Sciences,Spanish,Current,self_paced,,https://www.edx.org/learn/dei-diversity-equity-inclusion/universidad-autonoma-de-madrid-educacion-de-calidad-para-todos-equidad-inclusion-y-atencion-a-la-diversidad,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/0108064f-fd01-469d-92db-5ab6762cb3a2-1e52c0428a20.jpg",Aprenderás cómo debería ser un sistema educativo que promueva la inclusión y la calidad sin renunciar a la excelencia ni a la equidad y cómo puedes llevarlo a la práctica.,6,,,3,5,88,False,course-v1:UAMx+Equidad801x+1T2016
course-e341dd26-a5f0-4dff-9800-fc980a6b650b,e341dd26-a5f0-4dff-9800-fc980a6b650b,Enseñanza temprana de matemáticas y ciencias,Inter-American Development Bank,Course,Course,edX,Introductory,Education & Teacher Training; Math; Science,Spanish,Current,self_paced,Teaching; Problem Solving; Student-Centred Learning; Mathematics Education; Science Education; Research; Literacy; Scientific Reasoning; Agriculture; Creative Thinking; Basic Math,https://www.edx.org/learn/teaching-strategies/inter-american-development-bank-ensenanza-temprana-de-matematicas-y-ciencias,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/e341dd26-a5f0-4dff-9800-fc980a6b650b-b3daa9e05eb1.png",Aprende los métodos y prácticas centradas en el estudiante para una enseñanza temprana efectiva de matemáticas y ciencias.,10,,,1,2,83,True,course-v1:IDBx+IDB14x+3T2016
course-d9e87305-d3cf-444c-99ba-19928d5de4d2,d9e87305-d3cf-444c-99ba-19928d5de4d2,HP Digital Skills for Educators – Microsoft 365 Copilot,HP,Course,Course,edX,Introductory,Education & Teacher Training,English,Current,self_paced,Time Management; Digital Skills; Teaching; Computer Literacy; Microsoft 365; Microsoft Office; Digital Literacy; Workflow Management; Self-Discipline; Auditing,https://www.edx.org/learn/education-teacher-training/hp-hp-digital-skills-for-educators-microsoft-office,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/d9e87305-d3cf-444c-99ba-19928d5de4d2-b49f259b6099.jpeg","HP Digital Skills for Educators – Microsoft 365 Copilot is designed to equip educators who are entirely new to digital tools or have limited digital experience, with the essential knowledge and skills to understand and use of basic digital tools in their teaching processes.
Educators who complete this course will be able to


Develop a foundational knowledge of Technology and Computers


Learn essential practices to protect their Privacy &amp; Security in a digital world


Gain skills in using Microsoft 365 tools in their daily workflows


Discover ways to integrate Microsoft tools into their teaching processes to aid productivity and student learning",8,,,2,3,82,False,course-v1:HP+HPDSEM01.en+1T2025
course-d5b7efc4-a739-4fb2-bd86-c5f76e661d3d,d5b7efc4-a739-4fb2-bd86-c5f76e661d3d,STEM Outside,University of British Columbia,Course,Course,edX,Introductory,Education & Teacher Training; Science; Math,English,Current,self_paced,Outdoor Education,https://www.edx.org/learn/stem/university-of-british-columbia-stem-outside,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/d5b7efc4-a739-4fb2-bd86-c5f76e661d3d-1b1f7a1999a6.png","Outdoor Education in STEM is an activity focused, self-paced course designed to help educators use the skills that can be learned from outside, in nature and in the community and transferred to other STEM fields.",3,,,1,2,80,False,course-v1:UBCx+OutdoorEd+3T2022
course-e818da2c-5273-43f0-8c09-6df6abf1e5e9,e818da2c-5273-43f0-8c09-6df6abf1e5e9,Gifted and Talented Education (GATE),"University of California, Riverside",Course,Course,edX,Introductory,Education & Teacher Training; Social Sciences; Humanities,English,Current,self_paced,,https://www.edx.org/learn/education-teacher-training/university-of-california-riverside-gifted-and-talented-education,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/e818da2c-5273-43f0-8c09-6df6abf1e5e9-9e5e08f3e282.jpeg","This course will provide educators with the tools, research, and supports for reaching, teaching, and classifying gifted and talented youth. Students will be exposed to various strategies and concepts to implement within their instruction, including foundational elements for why these strategies are effective and impactful.",6,,,1,2,79,False,course-v1:UCR+EDUC832+2T2023
course-9d3f17d6-9919-41f6-94fd-72f2eac60d11,9d3f17d6-9919-41f6-94fd-72f2eac60d11,‘Talk To Me’: Psychische Gesundheit und Umgang mit Krisen für junge Menschen,Curtin University,Course,Course,edX,Introductory,Health & Safety; Education & Teacher Training; Medicine,German,Current,self_paced,Suicide Intervention; Mental Health; Psychology; Crisis Management; German Language,https://www.edx.org/learn/mental-health/curtin-university-talk-to-me-psychische-gesundheit-und-umgang-mit-krisen-fur-junge-menschen,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9d3f17d6-9919-41f6-94fd-72f2eac60d11-fb158002e962.jpeg","Lernen Sie, was Sie über psychische Gesundheit wissen sollten: Was können Sie tun um sie zu erhalten und psychischen Krisen vorzubeugen? Wie können Sie bei psychischen Krisen sich und anderen effektiv helfen?",6,,,2,3,79,False,course-v1:CurtinX+TTM3x+3T2023
course-b2f8776c-dc19-4ed7-91e6-8f0d304e2495,b2f8776c-dc19-4ed7-91e6-8f0d304e2495,Psicologia dell'apprendimento,Università degli Studi di Napoli Federico II,Course,Course,edX,Introductory,Education & Teacher Training,Italian,Current,self_paced,Dyslexia; Artificial Intelligence; Rehabilitation; Dyscalculia; Cognitive Development; Psychology; Cognitive Rehabilitation Therapy,https://www.edx.org/learn/psychology/universita-degli-studi-di-napoli-federico-ii-psicologia-dell-apprendimento,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/b2f8776c-dc19-4ed7-91e6-8f0d304e2495-4947ef87bef6.jpg","Un’analisi delle diverse forme dell’apprendimento per comprendere come operiamo le nostre scelte, la natura profondamente esperienziale dei processi di apprendimento e lo stretto legame che questi hanno con il contesto in cui l’individuo è inserito",8,,,6,8,78,False,course-v1:FedericaX+Fed09+3T2017
course-a3c01da9-af9c-4dab-8bbf-b14bcb962b7d,a3c01da9-af9c-4dab-8bbf-b14bcb962b7d,Climate Change Education,Inter-American Development Bank,Course,Course,edX,Introductory,Education & Teacher Training; Environmental Studies; Science,English,Current,self_paced,,https://www.edx.org/learn/climate-change/inter-american-development-bank-climate-change-education,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a3c01da9-af9c-4dab-8bbf-b14bcb962b7d-a89a20a61f95.jpg",Learn how to work with your students to help them explore climate change through the use of interactive and engaging activities. These activities are designed for students at the primary and secondary levels.,10,,,1,2,77,False,course-v1:IDBx+IDB20.1x+1T2017
course-5d798df3-3db4-4798-8799-5a88acb27834,5d798df3-3db4-4798-8799-5a88acb27834,Pedagogía Prenatal para todos: educando antes del nacimiento,Universidad Autónoma de Madrid,Course,Course,edX,Introductory,Education & Teacher Training; Social Sciences,Spanish,Current,self_paced,Pedagogy,https://www.edx.org/learn/education/universidad-autonoma-de-madrid-pedagogia-prenatal-para-todos-educando-antes-del-nacimiento,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/5d798df3-3db4-4798-8799-5a88acb27834-59ed0f9fbeef.png",Aprende cómo la educación comienza desde antes de la concepción.,5,,,3,5,73,True,course-v1:UAMx+PedagPrenatal+3T2021
course-ccc0867f-f6f1-4834-9758-9d0d6698b066,ccc0867f-f6f1-4834-9758-9d0d6698b066,HP AI Teacher Academy: l’intelligenza artificiale per insegnanti e educatori,HP,Course,Course,edX,Introductory,Education & Teacher Training,Italian,Current,self_paced,,https://www.edx.org/learn/education-teacher-training/hp-hp-ai-teacher-academy-lintelligenza-artificiale-per-insegnanti-e-educatori,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/ccc0867f-f6f1-4834-9758-9d0d6698b066-cabf461675ef.png","La HP AI Academy offre agli insegnanti le conoscenze e le competenze essenziali per comprendere, utilizzare e valutare i sistemi e gli strumenti di intelligenza artificiale generativa. (Tempo stimato per il completamento: 3 ore.)
Gli insegnanti e gli educatori che completano questo corso saranno in grado di:

Integrare l’alfabetizzazione all’intelligenza artificiale nei contenuti didattici;
Comprendere le responsabilità etiche e i principi in base ai quali valutare gli strumenti e gli output di intelligenza artificiale a beneficio della classe;
Selezionare e utilizzare gli strumenti di intelligenza artificiale più sicuri e utili per gli studenti",3,,,1,2,71,False,course-v1:HP+HPATA01.it+3T2024
course-23bfcbab-57db-448e-bee3-c2f1e79ad518,23bfcbab-57db-448e-bee3-c2f1e79ad518,Enhancing Catholic School Identity,KU Leuven,Course,Course,edX,Intermediate,Education & Teacher Training; Humanities; Philosophy & Ethics,English,Current,self_paced,Textiles,https://www.edx.org/learn/education/ku-leuven-enhancing-catholic-school-identity,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/23bfcbab-57db-448e-bee3-c2f1e79ad518-757086a6c96d.jpg",How to build a Catholic Dialogue School in a pluralising and secularising world,13,,,8,10,71,False,course-v1:KULeuvenX+ECSIx+3T2018
course-949a4020-22e5-4762-9e15-8be6be00aedf,949a4020-22e5-4762-9e15-8be6be00aedf,What Works in Education: Evidence-Based Education Policies,Inter-American Development Bank,Course,Course,edX,Introductory,Education & Teacher Training,English,Current,self_paced,Research,https://www.edx.org/learn/education/inter-american-development-bank-what-works-in-education-evidence-based-education-policies,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/949a4020-22e5-4762-9e15-8be6be00aedf-b4acbd7d8588.jpg","Learn what works in education and how to identify, analyze and implement evidence-based education policies that improve learning through practical research and challenges observed in education systems in Latin America and the Caribbean.",10,,,3,4,70,False,course-v1:IDBx+IDB11.1x+2T2018
course-1dfac720-057e-41c4-b6cb-0667c895fbaa,1dfac720-057e-41c4-b6cb-0667c895fbaa,Supervision du raisonnement clinique,Université de Montréal,Course,Course,edX,Advanced,Medicine; Health & Safety; Education & Teacher Training,French,Current,self_paced,,https://www.edx.org/learn/medicine/universite-de-montreal-supervision-du-raisonnement-clinique,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/1dfac720-057e-41c4-b6cb-0667c895fbaa-a97eee97f44e.png","Ce MOOC se déroule en français, hormis quelques articles à lire qui peuvent parfois être proposés en anglais. Mais nous avons pris soin de vous proposer prioritairement des articles en français.
Du fait que ce MOOC s’adresse à plusieurs pays de la francophonie, certaines conventions ont été appliquées: comme le fait d’utiliser la forme polie du “vous” dans les scénarios de supervision; le fait d’utiliser le mot “stagiaire” ou “supervisé” pour tout post-gradué, pré-gradué, jeune médecin, étudiant, assistant, externe, interne; le fait d’utiliser le mot “prise en charge” pour tout ce qui concerne la conduite, le suivi, en partenariat avec le patient; etc.",8,,,3,4,70,False,course-v1:UMontrealX+SRC-2+2T2024
course-197b1b0b-9e28-4c95-9d00-5432d451471a,197b1b0b-9e28-4c95-9d00-5432d451471a,Higher education assessing in the age of AI,Stellenbosch University,Course,Course,edX,Intermediate,Education & Teacher Training,English,Current,self_paced,,https://www.edx.org/learn/education/stellenbosch-university-higher-education-assessing-in-the-age-of-ai,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/197b1b0b-9e28-4c95-9d00-5432d451471a-2b76b92bd999.jpeg","This course delves into the role of assessment in higher education amid the advancements in AI. Participants will reflect on the integration of AI tools in assessments, with a focus on enhancing student engagement, authenticity, and academic integrity. Key principles of assessment and feedback in higher education will be covered, with an emphasis on leveraging AI to foster higher-order thinking skills. Participants will also explore value-based considerations related to AI-use in assessment.",3,,,5,8,70,True,course-v1:StellenboschX+AI.HE.3+2T2023
course-d8687adc-f80b-4b1a-83dc-e5f27329792f,d8687adc-f80b-4b1a-83dc-e5f27329792f,Educación sobre el cambio climático,Inter-American Development Bank,Course,Course,edX,Introductory,Education & Teacher Training; Environmental Studies; Science,Spanish,Current,self_paced,Climate Change Mitigation; Management Information Systems; Lesson Planning; Teaching; Bibliography,https://www.edx.org/learn/climate-change/inter-american-development-bank-educacion-sobre-el-cambio-climatico,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/d8687adc-f80b-4b1a-83dc-e5f27329792f-1789b03102c5.jpg","Un curso donde aprenderás a trabajar el tema del cambio climático con alumnos de primaria y secundaria, de una forma constructiva y divertida.",10,,,1,2,69,True,course-v1:IDBx+IDB20x+1T2017
course-3775f489-f470-4d5c-9862-ee97c16dda15,3775f489-f470-4d5c-9862-ee97c16dda15,Diseño tecno-pedagógico para proyectos e-learning,Universidad del Rosario,Course,Course,edX,Intermediate,Education & Teacher Training; Humanities,Spanish,Current,self_paced,,https://www.edx.org/learn/education/universidad-del-rosario-diseno-tecno-pedagogico-para-proyectos-e-learning,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/3775f489-f470-4d5c-9862-ee97c16dda15-408815fa28bb.jpeg",Este curso fortalece los saberes en asesoría tecno-pedagógica a través de la comprensión de los elementos claves para el diseño de proyectos e-learning y los roles y procesos que lo componen.,3,,,4,6,60,True,course-v1:URosarioX+URX130+1T2024
